Rang, Titre_referents,Prenom_referents, Nom_referents,Prenom_enfant, Nom_enfant,num_voie, nom_voie, complement_adresse, code_postal, nom_commune
ecolier/ere,Monsieur,John,DoeG,John,DoeH,16,cour Edmond Michelet,,10120,Saint-Andre-les-Vergers
ecolier/ere,Monsieur,John,DoeA,John,DoeB,16,cour Edmond Michelet,,10120,Saint-Andre-les-Vergers
ecolier/ere,Monsieur,John,DoeC,John,DoeD,16,cour Edmond Michelet,,10120,Saint-Andre-les-Vergers
adulte/benevole,madame,John,DoeE,John,DoeF,19,rue Alexandre Fleming,,10120,Saint-Andre-les-Vergers
ecolier/ere,madame,John,DoeG,John,DoeH,19,rue Alexandre Fleming,,10120,Saint-Andre-les-Vergers
adulte/benevole,Madame,John,DoeA,John,DoeB,21,rue des freres Gillet,,10120,Saint-Andre-les-Vergers
adulte/benevole,Monsieur,John,DoeC,John,DoeD,21,rue des freres Gillet,,10120,Saint-Andre-les-Vergers
adulte/benevole,madame,John,DoeE,John,DoeF,22,chemin de l'Abbaye de Montier la Celle,,10120,Saint-Andre-les-Vergers
adulte/benevole,madame,John,DoeG,John,DoeH,25,avenue du Marechal Leclerc,,10120,Saint-Andre-les-Vergers
ecolier/ere,Madame,John,DoeA,John,DoeB,25,avenue du Marechal Leclerc,,10120,Saint-Andre-les-Vergers
ecolier/ere,Madame,John,DoeC,John,DoeD,25,avenue du Marechal Leclerc,,10120,Saint-Andre-les-Vergers
ecolier/ere,Madame,John,DoeE,John,DoeF,25,avenue du Marechal Leclerc,,10120,Saint-Andre-les-Vergers
ecolier/ere,madame,John,DoeG,John,DoeH,25,avenue du Marechal Leclerc,,10120,Saint-Andre-les-Vergers
ecolier/ere,madame,John,DoeA,John,DoeB,25,avenue du Marechal Leclerc,,10120,Saint-Andre-les-Vergers
ecolier/ere,madame,John,DoeC,John,DoeD,25,rue du Marechal Leclerc,,10120,Saint-Andre-les-Vergers
ecolier/ere,madame,John,DoeE,John,DoeF,25,rue du Marechal Leclerc,,10120,Saint-Andre-les-Vergers
adulte/benevole,Monsieur,John,DoeG,John,DoeH,40,rue Chevalier,,10600,Mergey
adulte/benevole,madame,John,DoeA,John,DoeB,47,rue Pasteur,,10430,Rosieres
adulte/benevole,Madame,John,DoeC,John,DoeD,12 B,chaussee du Vouldy,,10000,Troyes
ecolier/ere,Madame,John,DoeE,John,DoeF,12 B,chaussee du Vouldy,,10000,Troyes
ecolier/ere,Madame,John,DoeG,John,DoeH,12 B,chaussee du Vouldy,,10000,Troyes
ecolier/ere,Madame,John,DoeA,John,DoeB,2 bis,rue Montcalm,,10120,Saint-Andre-les-Vergers
adulte/benevole,Madame,John,DoeC,John,DoeD,20A,rue Thiers,,10120,Saint-Andre-les-Vergers
ecolier/ere,monsieur,John,DoeE,John,DoeF,27 A,rue Victor Hugo,,10120,Saint-Andre-les-Vergers
adulte/benevole,Madame,John,DoeG,John,DoeH,3,avenue Andre Gillier,,10120,Saint-Andre-les-Vergers
,Madame,John,DoeA,John,DoeB,31b,rue Victor Hugo,,10120,Saint-Andre-les-Vergers
adulte/benevole,madame,John,DoeC,John,DoeD,5,place Jeanne de Navarre,,10000,Troyes
adulte/benevole,madame,John,DoeE,John,DoeF,,,,,
adulte/benevole,Madame,John,DoeG,John,DoeH,,,,,
adulte/benevole,madame,John,DoeA,John,DoeB,,,,,
adulte/benevole,madame,John,DoeC,John,DoeD,,,,,
adulte/benevole,madame,John,DoeE,John,DoeF,,,,10120,Saint-Andre-les-Vergers
adulte/benevole,madame,John,DoeG,John,DoeH,,,,10120,Saint-Andre-les-Vergers
adulte/benevole,mademoiselle,John,DoeA,John,DoeB,,,,10120,Saint-Andre-les-Vergers
adulte/benevole,mademoiselle,John,DoeC,John,DoeD,,,,,
adulte/benevole,mademoiselle,John,DoeE,John,DoeF,,,,,
adulte/benevole,mademoiselle,John,DoeG,John,DoeH,,,,,
adulte/benevole,Monsieur,John,DoeA,John,DoeB,,,,10120,Saint-Andre-les-Vergers
adulte/benevole,Monsieur,John,DoeC,John,DoeD,,,,10120,Saint-Andre-les-Vergers
adulte/benevole,Monsieur,John,DoeE,John,DoeF,,,,,
adulte/benevole,Monsieur,John,DoeG,John,DoeH,,,,,
adulte/benevole,Monsieur,John,DoeA,John,DoeB,,,,,
adulte/benevole,Monsieur,John,DoeC,John,DoeD,,,,,
adulte/benevole,Monsieur,John,DoeE,John,DoeF,,,,,
adulte/benevole,Monsieur,John,DoeG,John,DoeH,,,,10430,Rosieres
adulte/benevole,Monsieur,John,DoeE,John,DoeF,,,,10430,Rosieres
adulte/benevole,Monsieur,John,DoeG,John,DoeH,,,,10430,Rosieres
adulte/benevole,Monsieur,John,,John,,,,,,
ecolier/ere,madame,,DoeA,John,DoeB,,,,10120,Saint-Andre-les-Vergers
ecolier/ere,Monsieur,John,DoeG,John,DoeH,,,,10120,Saint-Andre-les-Vergers
ecolier/ere,Monsieur,John,DoeA,John,DoeB,,,,10120,Saint-Andre-les-Vergers
ecolier/ere,,John,DoeA,John,DoeB,,,,,
ecolier/ere,,,,John,DoeD,,,,,
parent,Monsieur,John,,John,0,,,,10120,Saint-Andre-les-Vergers
service civique,Monsieur,John,DoeG,John,DoeH,,,,,
,,,,John,DoeB,,,,,
,,,,John,DoeH,,,,,
,,,,John,DoeB,,,,,
,,,,John,DoeB,,,,,
